Fecha,item_name,Precio unita COP,Costo Unit COP,quantity,transaction_type,received_by,time_of_sale
2024-01-30,Sandwich,4500.0,2925.0,78.0,Cash,Mr.,Afternoon
2024-03-09,Pan arabe,2150.0,1397.5,85.0,Cash,Mr.,Afternoon
2024-02-25,Pastel de yuca,3250.0,2112.5,91.0,Online,Mrs.,Morning
2024-11-17,Chocorramo,2900.0,1885.0,61.0,Online,Mrs.,Midnight
2024-08-27,Chocorramo,2900.0,1885.0,79.0,Cash,Mr.,Evening
2024-08-27,Cocacola 1.5lt,7000.0,4550.0,98.0,Online,Mr.,Midnight
2024-10-17,Tamales,8950.0,5817.5,79.0,Online,Mr.,Afternoon
Fecha Desconocida,Cold coffee,3000.0,1950.0,77.0,Online,Mr.,Evening
2024-12-15,cafe expresso,1500.0,975.0,90.0,Cash,Mr.,Evening
2024-11-19,Sugarcane juice,1875.0,1218.75,98.0,Cash,Mrs.,Afternoon
2024-08-26,Sugarcane juice,1875.0,1218.75,104.0,Cash,Mrs.,Midnight
2024-11-13,Sandwich,4500.0,2925.0,73.0,Online,Mrs.,Midnight
2024-01-19,Pastel pollo,2300.0,1495.0,70.0,Online,Mrs.,Evening
2024-12-01,Pan arabe,2150.0,1397.5,60.0,Cash,Mr.,Afternoon
2024-11-08,Sugarcane juice,1875.0,1218.75,93.0,Online,Mrs.,Evening
2024-05-13,arepa carne,3750.0,2437.5,81.0,Cash,Mrs.,Night
2024-06-06,Pastel pollo,2300.0,1495.0,62.0,Online,Mr.,Evening
2024-11-15,Sugarcane juice,1875.0,1218.75,88.0,Cash,Mrs.,Evening
2024-10-02,Sandwich,4500.0,2925.0,83.0,Online,Mrs.,Midnight
2024-03-16,Pan arabe,2150.0,1397.5,70.0,Cash,Mrs.,Midnight
2024-03-03,Cocacola 1.5lt,7000.0,4550.0,82.0,Cash,Mr.,Evening
2024-08-17,Torta de queso,1900.0,1235.0,95.0,Online,Mr.,Morning
2024-10-29,Torta de queso,1900.0,1235.0,86.0,Online,Mr.,Night
2024-05-08,cafe expresso,1500.0,975.0,65.0,Cash,Mr.,Morning
2024-11-05,Sandwich,4500.0,2925.0,92.0,Cash,Mr.,Evening
2024-12-25,arepa carne,3750.0,2437.5,75.0,Online,Mr.,Afternoon
2024-09-14,Cold coffee,3000.0,1950.0,93.0,Cash,Mrs.,Afternoon
2024-10-03,Sugarcane juice,1875.0,1218.75,99.0,Online,Mr.,Night
2024-12-04,cafe americano,1800.0,1170.0,75.0,Cash,Mr.,Morning
2024-03-08,Sugarcane juice,1875.0,1218.75,68.0,Online,Mr.,Afternoon
2024-07-03,Cold coffee,3000.0,1950.0,100.0,Cash,Mrs.,Night
2024-07-10,Pan arabe,2150.0,1397.5,91.0,Online,Mr.,Midnight
2024-07-03,Pastel pollo,2300.0,1495.0,90.0,Cash,Mr.,Night
2024-09-14,arepa pollo,3950.0,2567.5,103.0,Online,Mrs.,Evening
2024-11-13,Pastel de yuca,3250.0,2112.5,70.0,Cash,Mrs.,Afternoon
2024-07-10,Chocorramo,2900.0,1885.0,85.0,Online,Mrs.,Evening
2024-09-03,papas de pollo,2700.0,1755.0,63.0,Cash,Mr.,Afternoon
2024-10-04,papas de pollo,2700.0,1755.0,70.0,Cash,Mrs.,Morning
2024-09-21,Cocacola 1.5lt,7000.0,4550.0,76.0,Online,Mrs.,Night
2024-05-08,Tamales,8950.0,5817.5,82.0,Cash,Mr.,Night
2024-02-10,Sugarcane juice,1875.0,1218.75,79.0,Online,Mr.,Afternoon
2024-04-05,arepa carne,3750.0,2437.5,81.0,Cash,Mrs.,Morning
2024-02-01,arepa carne,3750.0,2437.5,74.0,Online,Mrs.,Morning
2024-12-04,Empanadas Carne,1500.0,975.0,89.0,Cash,Mr.,Night
2024-05-12,Cold coffee,3000.0,1950.0,82.0,Cash,Mr.,Midnight
2024-08-18,Pastel pollo,2300.0,1495.0,93.0,Online,Mr.,Night
2024-12-01,Sugarcane juice,1875.0,1218.75,61.0,Cash,Mrs.,Evening
2024-07-01,Pastel de yuca,3250.0,2112.5,67.0,Online,Mr.,Afternoon
2024-12-12,Pastel de yuca,3250.0,2112.5,93.0,Online,Mr.,Night
2024-05-09,Pastel de yuca,3250.0,2112.5,96.0,Cash,Mr.,Evening
2024-07-03,Chocorramo,2900.0,1885.0,67.0,Online,Mrs.,Night
2024-05-09,Chocorramo,2900.0,1885.0,81.0,Cash,Mrs.,Evening
2024-02-25,papas de pollo,2700.0,1755.0,82.0,Online,Mr.,Night
2024-05-08,papas de pollo,2700.0,1755.0,64.0,Cash,Mr.,Evening
2024-12-11,papas de pollo,2700.0,1755.0,83.0,Online,Mrs.,Evening
2024-07-01,Cocacola 1.5lt,7000.0,4550.0,61.0,Online,Mr.,Midnight
2024-07-12,Torta de queso,1900.0,1235.0,70.0,Online,Mrs.,Night
2024-07-10,Sugarcane juice,1875.0,1218.75,83.0,Cash,Mrs.,Midnight
2024-02-26,Empanadas Carne,1500.0,975.0,78.0,Online,Mrs.,Night
2024-03-16,Pan arabe,2150.0,1397.5,94.0,Cash,Mrs.,Night
2024-05-24,Cold coffee,3000.0,1950.0,85.0,Cash,Mr.,Morning
2024-03-26,Sugarcane juice,1875.0,1218.75,93.0,Online,Mrs.,Morning
2024-07-17,Cold coffee,3000.0,1950.0,80.0,Online,Mrs.,Morning
2024-09-03,Sugarcane juice,1875.0,1218.75,64.0,Online,Mr.,Night
2024-02-05,arepa pollo,3950.0,2567.5,79.0,Cash,Mr.,Midnight
2024-02-02,Chocorramo,2900.0,1885.0,101.0,Online,Mr.,Evening
2024-10-11,Chocorramo,2900.0,1885.0,88.0,Online,Mr.,Midnight
2024-07-21,papas de pollo,2700.0,1755.0,86.0,Online,Mrs.,Morning
2024-09-15,papas de pollo,2700.0,1755.0,79.0,Online,Mrs.,Night
2024-10-28,Cocacola 1.5lt,7000.0,4550.0,86.0,Online,Mr.,Evening
2024-08-18,Cocacola 1.5lt,7000.0,4550.0,60.0,Cash,Mrs.,Morning
2024-05-12,Cocacola 1.5lt,7000.0,4550.0,84.0,Cash,Mrs.,Night
2024-12-23,Cold coffee,3000.0,1950.0,88.0,Online,Mrs.,Midnight
2024-12-21,cafe expresso,1500.0,975.0,105.0,Cash,Mr.,Midnight
2024-02-11,Sugarcane juice,1875.0,1218.75,95.0,Cash,Mrs.,Midnight
2024-11-17,arepa carne,3750.0,2437.5,98.0,Cash,Mrs.,Afternoon
2024-01-05,Sandwich,4500.0,2925.0,62.0,Cash,Mrs.,Night
2024-01-19,Pastel pollo,2300.0,1495.0,96.0,Cash,Mr.,Morning
2024-09-18,Pastel pollo,2300.0,1495.0,74.0,Cash,Mr.,Midnight
2024-12-23,Sandwich,4500.0,2925.0,102.0,Online,Mr.,Evening
2024-10-17,arepa pollo,3950.0,2567.5,83.0,Online,Mrs.,Night
2024-10-17,Pastel de yuca,3250.0,2112.5,93.0,Online,Mr.,Evening
2024-03-07,Chocorramo,2900.0,1885.0,91.0,Cash,Mrs.,Afternoon
2024-10-17,papas de pollo,2700.0,1755.0,84.0,Cash,Mrs.,Afternoon
2024-05-13,papas de pollo,2700.0,1755.0,73.0,Online,Mr.,Midnight
2024-04-24,Cocacola 1.5lt,7000.0,4550.0,105.0,Online,Mr.,Afternoon
2024-01-30,Tamales,8950.0,5817.5,70.0,Online,Mr.,Evening
2024-06-12,arepa carne,3750.0,2437.5,103.0,Cash,Mr.,Night
2024-08-14,Sugarcane juice,1875.0,1218.75,63.0,Online,Mrs.,Afternoon
2024-08-26,cafe americano,1800.0,1170.0,70.0,Online,Mrs.,Evening
2024-04-11,cafe americano,1800.0,1170.0,71.0,Online,Mr.,Night
2024-11-25,Pastel pollo,2300.0,1495.0,68.0,Cash,Mrs.,Morning
2024-04-11,Pan arabe,2150.0,1397.5,92.0,Online,Mrs.,Midnight
2024-12-01,cafe americano,1800.0,1170.0,65.0,Online,Mrs.,Afternoon
2024-11-17,Pastel de yuca,3250.0,2112.5,88.0,Online,Mr.,Evening
2024-02-02,Cocacola 1.5lt,7000.0,4550.0,98.0,Online,Mrs.,Night
2024-01-05,Tamales,8950.0,5817.5,90.0,Online,Mr.,Midnight
2024-07-02,Cold coffee,3000.0,1950.0,64.0,Online,Mr.,Afternoon
2024-08-19,Empanadas Carne,1500.0,975.0,62.0,Online,Mrs.,Night
2024-12-03,Empanadas Carne,1500.0,975.0,72.0,Cash,Mrs.,Morning
2024-07-25,Empanadas Carne,1500.0,975.0,88.0,Online,Mrs.,Afternoon
2024-09-11,arepa carne,3750.0,2437.5,77.0,Online,Mrs.,Night
2024-12-03,Cold coffee,3000.0,1950.0,86.0,Online,Mr.,Afternoon
2024-08-24,Sandwich,4500.0,2925.0,98.0,Cash,Mr.,Evening
2024-12-17,Pan arabe,2150.0,1397.5,66.0,Online,Mrs.,Evening
2024-05-12,Pan arabe,2150.0,1397.5,97.0,Cash,Mr.,Evening
2024-12-12,Sugarcane juice,1875.0,1218.75,78.0,Cash,Mrs.,Night
2024-06-10,arepa pollo,3950.0,2567.5,90.0,Cash,Mrs.,Evening
2024-10-01,Pastel pollo,2300.0,1495.0,81.0,Online,Mr.,Midnight
2024-10-17,Pastel de yuca,3250.0,2112.5,101.0,Online,Mr.,Evening
2024-02-04,Chocorramo,2900.0,1885.0,73.0,Cash,Mrs.,Afternoon
2024-05-15,Chocorramo,2900.0,1885.0,77.0,Cash,Mr.,Evening
2024-07-21,Chocorramo,2900.0,1885.0,103.0,Online,Mrs.,Morning
2024-04-16,papas de pollo,2700.0,1755.0,92.0,Cash,Mrs.,Afternoon
2024-10-17,Cocacola 1.5lt,7000.0,4550.0,100.0,Online,Mr.,Evening
2024-12-24,Cold coffee,3000.0,1950.0,104.0,Online,Mrs.,Morning
2024-08-26,Cold coffee,3000.0,1950.0,79.0,Cash,Mr.,Night
2024-04-17,Pan arabe,2150.0,1397.5,92.0,Online,Mrs.,Midnight
2024-01-05,cafe americano,1800.0,1170.0,67.0,Cash,Mr.,Night
2024-07-27,Sandwich,4500.0,2925.0,86.0,Online,Mr.,Night
2024-12-25,Pastel pollo,2300.0,1495.0,74.0,Cash,Mrs.,Evening
2024-08-15,Cold coffee,3000.0,1950.0,90.0,Online,Mr.,Night
2024-05-26,Sandwich,4500.0,2925.0,67.0,Cash,Mrs.,Evening
2024-10-17,papas de pollo,2700.0,1755.0,105.0,Online,Mr.,Evening
2024-10-17,papas de pollo,2700.0,1755.0,73.0,Cash,Mr.,Morning
2024-02-02,papas de pollo,2700.0,1755.0,66.0,Cash,Mrs.,Morning
2024-07-10,Cocacola 1.5lt,7000.0,4550.0,75.0,Online,Mr.,Midnight
2024-05-07,Sandwich,4500.0,2925.0,80.0,Cash,Mr.,Night
2024-12-09,Empanadas Carne,1500.0,975.0,105.0,Cash,Mrs.,Morning
2024-09-21,cafe expresso,1500.0,975.0,78.0,Online,Mr.,Night
2024-12-28,Cold coffee,3000.0,1950.0,101.0,Online,Mrs.,Morning
2024-01-06,cafe americano,1800.0,1170.0,88.0,Online,Mrs.,Midnight
2024-05-15,cafe americano,1800.0,1170.0,103.0,Online,Mr.,Midnight
2024-10-28,arepa pollo,3950.0,2567.5,68.0,Online,Mr.,Afternoon
2024-09-03,Pastel de yuca,3250.0,2112.5,69.0,Online,Mrs.,Morning
2024-12-28,Cocacola 1.5lt,7000.0,4550.0,78.0,Cash,Mr.,Night
2024-09-21,Tamales,8950.0,5817.5,92.0,Online,Mr.,Afternoon
2024-10-19,cafe expresso,1500.0,975.0,62.0,Cash,Mrs.,Morning
2024-12-28,Sugarcane juice,1875.0,1218.75,85.0,Cash,Mr.,Night
2024-10-17,Torta de queso,1900.0,1235.0,97.0,Cash,Mr.,Afternoon
2024-02-02,cafe americano,1800.0,1170.0,98.0,Cash,Mr.,Evening
2024-12-22,Sugarcane juice,1875.0,1218.75,67.0,Cash,Mrs.,Afternoon
2024-08-17,Pastel pollo,2300.0,1495.0,90.0,Online,Mr.,Midnight
2024-11-17,Pastel de yuca,3250.0,2112.5,62.0,Cash,Mr.,Evening
2024-12-11,Pastel de yuca,3250.0,2112.5,104.0,Online,Mr.,Evening
2024-05-08,papas de pollo,2700.0,1755.0,94.0,Online,Mr.,Afternoon
2024-05-16,Cocacola 1.5lt,7000.0,4550.0,77.0,Cash,Mrs.,Afternoon
2024-05-13,Tamales,8950.0,5817.5,67.0,Online,Mrs.,Morning
2024-08-09,Sandwich,4500.0,2925.0,75.0,Online,Mr.,Morning
2024-12-23,Cold coffee,3000.0,1950.0,83.0,Online,Mrs.,Midnight
2024-11-25,arepa carne,3750.0,2437.5,104.0,Online,Mrs.,Night
2024-02-13,Sugarcane juice,1875.0,1218.75,98.0,Online,Mr.,Morning
2024-10-01,Sugarcane juice,1875.0,1218.75,99.0,Cash,Mr.,Evening
2024-11-16,Sugarcane juice,1875.0,1218.75,89.0,Online,Mr.,Night
2024-10-11,Pastel de yuca,3250.0,2112.5,105.0,Cash,Mrs.,Afternoon
2024-12-25,Pastel de yuca,3250.0,2112.5,94.0,Cash,Mrs.,Night
2024-02-01,Chocorramo,2900.0,1885.0,102.0,Cash,Mr.,Evening
2024-08-14,Chocorramo,2900.0,1885.0,90.0,Online,Mr.,Night
2024-09-04,papas de pollo,2700.0,1755.0,68.0,Online,Mr.,Midnight
2024-05-09,Cocacola 1.5lt,7000.0,4550.0,100.0,Cash,Mrs.,Afternoon
2024-02-24,Sandwich,4500.0,2925.0,95.0,Cash,Mr.,Morning
2024-01-06,arepa carne,3750.0,2437.5,69.0,Online,Mrs.,Midnight
2024-05-06,arepa carne,3750.0,2437.5,103.0,Cash,Mr.,Afternoon
2024-12-13,Cold coffee,3000.0,1950.0,90.0,Online,Mrs.,Afternoon
2024-10-04,Sandwich,4500.0,2925.0,98.0,Cash,Mrs.,Evening
2024-02-05,cafe americano,1800.0,1170.0,97.0,Cash,Mr.,Evening
2024-12-12,Sugarcane juice,1875.0,1218.75,85.0,Cash,Mr.,Night
2024-12-30,Pan arabe,2150.0,1397.5,92.0,Online,Mrs.,Afternoon
2024-11-12,Cold coffee,3000.0,1950.0,88.0,Cash,Mrs.,Midnight
2024-12-09,Pastel pollo,2300.0,1495.0,90.0,Online,Mr.,Midnight
2024-07-17,Sugarcane juice,1875.0,1218.75,66.0,Cash,Mrs.,Morning
2024-07-27,arepa pollo,3950.0,2567.5,91.0,Online,Mrs.,Afternoon
2024-11-25,Pastel de yuca,3250.0,2112.5,64.0,Online,Mrs.,Evening
2024-09-15,Pastel de yuca,3250.0,2112.5,88.0,Online,Mr.,Evening
2024-01-03,Tamales,8950.0,5817.5,94.0,Cash,Mrs.,Afternoon
2024-05-13,Tamales,8950.0,5817.5,104.0,Cash,Mrs.,Afternoon
2024-02-03,Empanadas Carne,1500.0,975.0,95.0,Cash,Mrs.,Evening
2024-11-19,arepa carne,3750.0,2437.5,89.0,Online,Mrs.,Night
2024-11-16,cafe expresso,1500.0,975.0,96.0,Online,Mrs.,Morning
2024-04-26,Torta de queso,1900.0,1235.0,96.0,Cash,Mr.,Morning
2024-07-29,Empanadas Carne,1500.0,975.0,104.0,Cash,Mrs.,Afternoon
2024-05-07,cafe americano,1800.0,1170.0,75.0,Cash,Mr.,Evening
2024-08-31,Pastel pollo,2300.0,1495.0,103.0,Online,Mr.,Midnight
2024-11-23,cafe americano,1800.0,1170.0,103.0,Cash,Mr.,Afternoon
2024-01-06,Pan arabe,2150.0,1397.5,97.0,Online,Mrs.,Evening
2024-02-02,arepa pollo,3950.0,2567.5,68.0,Online,Mr.,Afternoon
2024-10-04,Pastel de yuca,3250.0,2112.5,69.0,Cash,Mrs.,Afternoon
2024-05-08,Cocacola 1.5lt,7000.0,4550.0,85.0,Online,Mrs.,Evening
2024-12-04,Tamales,8950.0,5817.5,71.0,Cash,Mr.,Night
2024-07-10,Tamales,8950.0,5817.5,87.0,Online,Mr.,Night
2024-02-02,Tamales,8950.0,5817.5,91.0,Cash,Mr.,Evening
2024-03-02,Torta de queso,1900.0,1235.0,63.0,Cash,Mrs.,Midnight
2024-03-15,arepa carne,3750.0,2437.5,91.0,Online,Mr.,Afternoon
2024-05-12,arepa carne,3750.0,2437.5,85.0,Cash,Mrs.,Afternoon
2024-12-12,Sugarcane juice,1875.0,1218.75,84.0,Cash,Mrs.,Afternoon
2024-11-23,Sugarcane juice,1875.0,1218.75,62.0,Cash,Mr.,Evening
2024-07-25,Pastel pollo,2300.0,1495.0,78.0,Cash,Mrs.,Midnight
2024-12-23,Pan arabe,2150.0,1397.5,95.0,Online,Mr.,Afternoon
2024-08-22,Cold coffee,3000.0,1950.0,103.0,Online,Mr.,Midnight
2024-12-23,Cold coffee,3000.0,1950.0,89.0,Online,Mr.,Midnight
2024-12-24,arepa pollo,3950.0,2567.5,102.0,Online,Mr.,Night
2024-10-17,Chocorramo,2900.0,1885.0,94.0,Online,Mr.,Afternoon
2024-05-14,Tamales,8950.0,5817.5,75.0,Cash,Mrs.,Morning
2024-12-01,arepa carne,3750.0,2437.5,68.0,Online,Mrs.,Afternoon
2024-01-19,Sugarcane juice,1875.0,1218.75,72.0,Cash,Mr.,Evening
2024-01-05,Sandwich,4500.0,2925.0,93.0,Cash,Mr.,Midnight
2024-10-03,Torta de queso,1900.0,1235.0,68.0,Cash,Mrs.,Morning
2024-12-21,Cold coffee,3000.0,1950.0,96.0,Cash,Mrs.,Afternoon
2024-11-16,Sugarcane juice,1875.0,1218.75,84.0,Cash,Mr.,Morning
2024-12-12,cafe expresso,1500.0,975.0,82.0,Online,Mr.,Night
2024-06-25,arepa carne,3750.0,2437.5,61.0,Cash,Mrs.,Evening
2024-12-03,Pastel pollo,2300.0,1495.0,100.0,Online,Mrs.,Midnight
2024-11-02,Cold coffee,3000.0,1950.0,61.0,Cash,Mrs.,Afternoon
2024-12-04,Chocorramo,2900.0,1885.0,84.0,Online,Mrs.,Evening
2024-07-10,Chocorramo,2900.0,1885.0,73.0,Cash,Mr.,Evening
2024-05-16,Chocorramo,2900.0,1885.0,86.0,Cash,Mrs.,Morning
2024-02-02,papas de pollo,2700.0,1755.0,87.0,Cash,Mrs.,Morning
2024-12-15,Tamales,8950.0,5817.5,97.0,Cash,Mr.,Morning
2024-11-23,cafe expresso,1500.0,975.0,90.0,Cash,Mrs.,Midnight
2024-03-19,Sugarcane juice,1875.0,1218.75,65.0,Cash,Mr.,Afternoon
2024-12-21,Pan arabe,2150.0,1397.5,69.0,Cash,Mr.,Midnight
2024-08-28,Cold coffee,3000.0,1950.0,90.0,Cash,Mr.,Afternoon
2024-02-26,Sugarcane juice,1875.0,1218.75,76.0,Cash,Mr.,Afternoon
2024-07-01,Cold coffee,3000.0,1950.0,74.0,Online,Mrs.,Afternoon
2024-08-19,Sandwich,4500.0,2925.0,96.0,Online,Mr.,Night
2024-02-24,Pastel de yuca,3250.0,2112.5,91.0,Online,Mr.,Midnight
2024-12-04,Pastel de yuca,3250.0,2112.5,95.0,Cash,Mrs.,Morning
2024-04-24,Pastel de yuca,3250.0,2112.5,60.0,Online,Mrs.,Morning
2024-11-13,Chocorramo,2900.0,1885.0,100.0,Online,Mrs.,Evening
2024-03-22,Chocorramo,2900.0,1885.0,69.0,Online,Mr.,Evening
2024-12-28,papas de pollo,2700.0,1755.0,90.0,Online,Mrs.,Midnight
2024-08-14,Cocacola 1.5lt,7000.0,4550.0,96.0,Cash,Mrs.,Morning
2024-03-03,Cocacola 1.5lt,7000.0,4550.0,69.0,Online,Mrs.,Evening
2024-03-15,Tamales,8950.0,5817.5,83.0,Online,Mr.,Midnight
